name,price
BabyViking,125000
BabyKnight,125000
BabySamurai,125000
BabyIndian,x
BabySpartan,125000
BabyAlien08569,27500
BabyAlien08644,24500
BabyAlien07600,15000
BabyAlien08425,7000
BabyAlien03055,5000
BabyAlien08415,x
BabyAlien00444,4000
BabyAlien01530,9000
BabyAlien01111,6000
BabyAlien03144,x
BabyAlien06133,x
BabyAlien06135,5000
BabyAlien06388,x
BabyAlien02621,x
BabyAlien09409,x
BabyAlien00888,x
BabyAlien07371,x
BabyAlien09771,5000
BabyAlien02536,x
BabyAlien00984,x
BabyAlien04465,5000
BabyAlien07548,x
BabyAlien07612,x
BabyAlien07957,2999
BabyAlien09948,6000
BabyAlien07058,x
BabyAlien00594,x
BabyAlien02567,x
BabyAlien07475,x
BabyAlien06466,x
BabyAlien08083,2222
BabyAlien06085,x
BabyAlien02907,x
BabyAlien09814,5000
BabyAlien00472,x
BabyAlien00869,x
BabyAlien01381,x
BabyAlien05628,x
BabyAlien02583,x
BabyAlien04796,20000
BabyAlien00385,x
BabyAlien05402,x
BabyAlien01470,x
BabyAlien03653,x
BabyAlien01251,x
BabyAlien02531,x
BabyAlien01171,3390
BabyAlien04640,7501
BabyAlien00519,x
BabyAlien05411,50000
BabyAlien08867,x
BabyAlien07314,4995
BabyAlien02864,x
BabyAlien08676,x
BabyAlien03690,x
BabyAlien01191,1500
BabyAlien08230,3100
BabyAlien07962,2021
BabyAlien02441,x
BabyAlien04121,9000
BabyAlien04592,1750
BabyAlien07797,x
BabyAlien04610,x
BabyAlien04889,10420.69
BabyAlien03918,x
BabyAlien08146,7999
BabyAlien00605,x
BabyAlien09176,x
BabyAlien09171,7500
BabyAlien08165,x
BabyAlien09669,x
BabyAlien04034,x
BabyAlien08715,2550
BabyAlien03352,5000
BabyAlien02755,5000
BabyAlien05897,4000
BabyAlien08421,1350
BabyAlien07876,1350
BabyAlien04850,4200
BabyAlien02814,2500
BabyAlien08496,x
BabyAlien00488,5000
BabyAlien03301,2000
BabyAlien02183,x
BabyAlien05949,x
BabyAlien03613,x
BabyAlien06423,10000
BabyAlien04762,x
BabyAlien06141,2500
BabyAlien04164,1999
BabyAlien04872,x
BabyAlien08603,4500
BabyAlien07085,8000
BabyAlien08080,x
BabyAlien09224,2500
BabyAlien02885,x
BabyAlien02693,7500
BabyAlien03683,1365
BabyAlien06862,7000
BabyAlien07520,80000
BabyAlien03622,x
BabyAlien02036,x
BabyAlien01653,x
BabyAlien09529,x
BabyAlien07374,x
BabyAlien03811,x
BabyAlien05272,3333
BabyAlien03267,1350
BabyAlien06276,x
BabyAlien01135,1000
BabyAlien02084,2998
BabyAlien01909,x
BabyAlien08386,8000
BabyAlien02003,3999
BabyAlien07509,999.99
BabyAlien09102,x
BabyAlien05611,x
BabyAlien07724,900
BabyAlien08791,x
BabyAlien01800,x
BabyAlien07183,x
BabyAlien04067,x
BabyAlien04486,800
BabyAlien00057,1499.95
BabyAlien05164,x
BabyAlien09700,1119
BabyAlien03469,x
BabyAlien09545,x
BabyAlien06609,x
BabyAlien06808,1600
BabyAlien04845,x
BabyAlien07549,7950
BabyAlien00614,1200
BabyAlien01352,x
BabyAlien01984,18675
BabyAlien09156,1750
BabyAlien05296,1300
BabyAlien06197,900
BabyAlien08156,2000.29
BabyAlien08509,1200
BabyAlien05449,x
BabyAlien04091,2000
BabyAlien02239,1869.69
BabyAlien02291,x
BabyAlien05555,155555
BabyAlien06536,5000
BabyAlien01358,x
BabyAlien05500,x
BabyAlien01086,998
BabyAlien03988,x
BabyAlien09586,9700
BabyAlien00549,1299
BabyAlien01971,x
BabyAlien05524,x
BabyAlien02823,1200
BabyAlien06480,999
BabyAlien06130,3500
BabyAlien03355,5000
BabyAlien01347,x
BabyAlien00211,800
BabyAlien00402,x
BabyAlien08384,x
BabyAlien08586,5000
BabyAlien09431,x
BabyAlien00686,x
BabyAlien02947,12000
BabyAlien07587,x
BabyAlien02968,x
BabyAlien02570,1600
BabyAlien09173,1999
BabyAlien07652,x
BabyAlien09852,1600
BabyAlien00412,x
BabyAlien05058,x
BabyAlien04139,x
BabyAlien02733,x
BabyAlien02821,x
BabyAlien07613,2000
BabyAlien04861,1499
BabyAlien02097,x
BabyAlien06470,x
BabyAlien09422,899
BabyAlien03575,x
BabyAlien09150,475
BabyAlien06004,x
BabyAlien08252,x
BabyAlien03831,x
BabyAlien07236,x
BabyAlien09399,x
BabyAlien01877,x
BabyAlien07574,x
BabyAlien00761,x
BabyAlien02246,x
BabyAlien08713,x
BabyAlien09141,820
BabyAlien06933,x
BabyAlien08541,x
BabyAlien09826,3000
BabyAlien08730,x
BabyAlien03182,2200
BabyAlien04329,x
BabyAlien05850,2150
BabyAlien07360,4750
BabyAlien05643,x
BabyAlien07572,x
BabyAlien07834,750
BabyAlien03782,x
BabyAlien01553,x
BabyAlien06400,498
BabyAlien01699,x
BabyAlien02458,x
BabyAlien05734,2999
BabyAlien04702,4420
BabyAlien05522,x
BabyAlien03809,1499
BabyAlien09869,1250
BabyAlien04666,2888
BabyAlien04379,2200.69
BabyAlien00008,x
BabyAlien05750,1500
BabyAlien03130,1650
BabyAlien06297,750
BabyAlien05950,x
BabyAlien01927,x
BabyAlien09045,1388
BabyAlien04975,x
BabyAlien02648,1000
BabyAlien01342,x
BabyAlien03125,1049
BabyAlien00683,4888
BabyAlien02503,x
BabyAlien02872,1500
BabyAlien00135,x
BabyAlien06410,x
BabyAlien08069,5555
BabyAlien05466,4000
BabyAlien06794,2000
BabyAlien01995,x
BabyAlien05338,x
BabyAlien07803,1200
BabyAlien00055,3100
BabyAlien03035,x
BabyAlien01644,x
BabyAlien09364,5000
BabyAlien03857,888
BabyAlien03217,x
BabyAlien03997,x
BabyAlien00839,x
BabyAlien03303,x
BabyAlien06946,x
BabyAlien03054,x
BabyAlien01733,x
BabyAlien05477,x
BabyAlien09907,x
BabyAlien01210,x
BabyAlien08719,x
BabyAlien06917,500
BabyAlien04233,x
BabyAlien07092,2700
BabyAlien03105,3105
BabyAlien06203,969
BabyAlien07670,x
BabyAlien06222,x
BabyAlien07887,2499
BabyAlien03136,x
BabyAlien08483,x
BabyAlien06588,x
BabyAlien05136,x
BabyAlien08789,888
BabyAlien05665,1999
BabyAlien03318,4999
BabyAlien04450,10000
BabyAlien09103,1200
BabyAlien09853,x
BabyAlien00292,18000
BabyAlien06307,4000
BabyAlien07901,x
BabyAlien02156,x
BabyAlien07189,1200
BabyAlien00699,x
BabyAlien01011,2995
BabyAlien03162,6775
BabyAlien00134,x
BabyAlien01089,x
BabyAlien06548,x
BabyAlien07397,2285.21
BabyAlien00565,x
BabyAlien06712,2500
BabyAlien03103,1669.69
BabyAlien07452,450
BabyAlien06931,3999
BabyAlien08108,666
BabyAlien04181,x
BabyAlien09834,x
BabyAlien01048,x
BabyAlien08102,x
BabyAlien08354,x
BabyAlien01188,x
BabyAlien03617,x
BabyAlien07460,x
BabyAlien08138,388
BabyAlien01424,x
BabyAlien03005,x
BabyAlien03273,x
BabyAlien08889,x
BabyAlien04909,x
BabyAlien06455,x
BabyAlien04544,550
BabyAlien04818,x
BabyAlien08775,x
BabyAlien06333,x
BabyAlien00417,x
BabyAlien07135,x
BabyAlien08114,x
BabyAlien00037,1800
BabyAlien03716,1000
BabyAlien08476,x
BabyAlien02233,x
BabyAlien08903,x
BabyAlien03329,2222
BabyAlien08530,1799
BabyAlien03494,x
BabyAlien02858,7500
BabyAlien05299,x
BabyAlien03797,x
BabyAlien01308,x
BabyAlien07455,x
BabyAlien05281,x
BabyAlien08558,999
BabyAlien08003,475
BabyAlien04779,500
BabyAlien05473,x
BabyAlien04171,x
BabyAlien09438,x
BabyAlien08085,x
BabyAlien09928,x
BabyAlien07265,x
BabyAlien01542,x
BabyAlien09053,1400
BabyAlien06585,x
BabyAlien05916,1249
BabyAlien05080,1890
BabyAlien00600,6000
BabyAlien05680,x
BabyAlien00274,x
BabyAlien09841,659
BabyAlien09511,1500
BabyAlien01234,1234
BabyAlien03792,x
BabyAlien01018,x
BabyAlien04316,520
BabyAlien03245,x
BabyAlien07449,699
BabyAlien05306,850
BabyAlien02683,x
BabyAlien04127,575
BabyAlien06271,700
BabyAlien02949,x
BabyAlien01525,1200
BabyAlien08876,x
BabyAlien09641,850
BabyAlien00192,x
BabyAlien01681,x
