name,rarityRank,id
CardanoBits #1511,1,1511
CardanoBits #6888,2,6888
CardanoBits #2207,3,2207
CardanoBits #6083,4,6083
CardanoBits #650,5,650
CardanoBits #3079,6,3079
CardanoBits #1433,7,1433
CardanoBits #5267,8,5267
CardanoBits #9845,9,9845
CardanoBits #3888,10,3888
CardanoBits #1900,11,1900
CardanoBits #7482,12,7482
CardanoBits #2734,13,2734
CardanoBits #9388,14,9388
CardanoBits #4840,15,4840
CardanoBits #3860,15,3860
CardanoBits #9391,17,9391
CardanoBits #1901,18,1901
CardanoBits #7803,19,7803
CardanoBits #8370,20,8370
CardanoBits #7209,21,7209
CardanoBits #6117,22,6117
CardanoBits #6828,23,6828
CardanoBits #4545,24,4545
CardanoBits #2345,25,2345
CardanoBits #7051,26,7051
CardanoBits #820,27,820
CardanoBits #6579,28,6579
CardanoBits #6071,29,6071
CardanoBits #8878,30,8878
CardanoBits #8509,31,8509
CardanoBits #2200,32,2200
CardanoBits #1080,33,1080
CardanoBits #5161,34,5161
CardanoBits #3837,35,3837
CardanoBits #66,36,66
CardanoBits #5697,37,5697
CardanoBits #8522,38,8522
CardanoBits #8649,39,8649
CardanoBits #1281,40,1281
CardanoBits #9206,41,9206
CardanoBits #5843,42,5843
CardanoBits #8969,43,8969
CardanoBits #7172,44,7172
CardanoBits #277,45,277
CardanoBits #9103,46,9103
CardanoBits #6461,47,6461
CardanoBits #7772,48,7772
CardanoBits #1196,49,1196
CardanoBits #9922,50,9922
CardanoBits #1731,51,1731
CardanoBits #3341,52,3341
CardanoBits #4779,53,4779
CardanoBits #3097,54,3097
CardanoBits #1202,55,1202
CardanoBits #99,56,99
CardanoBits #1401,57,1401
CardanoBits #7078,58,7078
CardanoBits #5633,59,5633
CardanoBits #6915,60,6915
CardanoBits #5312,61,5312
CardanoBits #8951,62,8951
CardanoBits #4466,63,4466
CardanoBits #5746,64,5746
CardanoBits #3582,65,3582
CardanoBits #7463,66,7463
CardanoBits #5392,67,5392
CardanoBits #811,68,811
CardanoBits #339,69,339
CardanoBits #6815,70,6815
CardanoBits #6442,71,6442
CardanoBits #5677,72,5677
CardanoBits #8009,73,8009
CardanoBits #6167,74,6167
CardanoBits #2440,75,2440
CardanoBits #7853,76,7853
CardanoBits #5975,77,5975
CardanoBits #9926,78,9926
CardanoBits #5980,79,5980
CardanoBits #8786,80,8786
CardanoBits #4618,81,4618
CardanoBits #3238,82,3238
CardanoBits #5544,83,5544
CardanoBits #4706,84,4706
