name,id,price,rarityRank
Naru 06190,6190,1000000,1
Naru 08570,8570,250000,1
Naru 00125,125,250000,1
Naru 00985,985,x,1
Naru 06426,6426,x,1
Naru 00556,556,150000,1
Naru 03501,3501,x,1
Naru 02246,2246,83000,1
Naru 03863,3863,50000,9
Naru 08553,8553,x,10
Naru 04266,4266,x,11
Naru 07767,7767,9999,12
Naru 02241,2241,16000,13
Naru 03987,3987,69000,14
Naru 07891,7891,x,15
Naru 00319,319,29000,16
Naru 01650,1650,x,17
Naru 08717,8717,11500,18
Naru 02833,2833,49999,19
Naru 05395,5395,75000,20
Naru 08616,8616,6900,21
Naru 09158,9158,x,22
Naru 05384,5384,x,23
Naru 05440,5440,22500,24
Naru 00391,391,x,25
Naru 02590,2590,20000,26
Naru 01910,1910,x,27
Naru 01169,1169,35000,28
Naru 08154,8154,46669,29
Naru 07734,7734,25025,30
Naru 04579,4579,20000,31
Naru 05175,5175,x,32
Naru 06221,6221,10000,33
Naru 05508,5508,9999,34
Naru 02715,2715,x,35
Naru 09651,9651,x,36
Naru 02857,2857,30000,37
Naru 08686,8686,8999,38
Naru 08825,8825,x,39
Naru 08408,8408,x,40
Naru 06131,6131,x,41
Naru 07353,7353,x,42
Naru 03003,3003,7499,43
Naru 06924,6924,25000,44
Naru 02397,2397,x,45
Naru 00786,786,30000,46
Naru 04978,4978,999999.69,47
Naru 03481,3481,x,48
Naru 08791,8791,x,49
Naru 01298,1298,x,50
Naru 05237,5237,x,51
Naru 07372,7372,x,52
Naru 09333,9333,x,53
Naru 03432,3432,x,54
Naru 09664,9664,7200,55
Naru 03062,3062,x,56
Naru 02056,2056,x,57
Naru 00425,425,50000,58
Naru 08569,8569,33000,59
Naru 07148,7148,19666,60
Naru 03671,3671,25000,61
Naru 02853,2853,3500,62
Naru 05272,5272,x,63
Naru 03569,3569,x,64
Naru 06579,6579,x,65
Naru 04587,4587,8000,66
Naru 04641,4641,x,67
Naru 04405,4405,10000,68
Naru 00552,552,x,69
Naru 04771,4771,x,70
Naru 04723,4723,x,71
Naru 09072,9072,4444,72
Naru 02687,2687,4500,73
Naru 09007,9007,x,74
Naru 06108,6108,24999,75
Naru 03751,3751,7500,76
Naru 07162,7162,6899,77
Naru 03293,3293,x,78
Naru 04051,4051,21000,79
Naru 02671,2671,x,80
Naru 01786,1786,35000,81
Naru 06998,6998,x,82
Naru 04464,4464,9999,83
Naru 09757,9757,x,84
Naru 09881,9881,x,85
Naru 03796,3796,x,86
Naru 06402,6402,4000,87
Naru 09438,9438,x,88
Naru 01088,1088,x,89
Naru 03728,3728,x,90
Naru 07214,7214,x,91
Naru 06169,6169,9999.69,92
Naru 03680,3680,20000,93
Naru 01665,1665,4000,94
Naru 04934,4934,15000,95
Naru 01847,1847,x,96
Naru 05621,5621,9320,97
Naru 02073,2073,14000,98
Naru 03734,3734,x,99
Naru 07980,7980,x,100
Naru 06418,6418,x,101
Naru 02188,2188,4000,102
Naru 00211,211,x,103
Naru 04280,4280,12500,104
Naru 00454,454,x,105
Naru 09711,9711,x,106
Naru 09652,9652,x,107
Naru 01035,1035,x,108
Naru 04230,4230,x,109
Naru 07769,7769,x,110
Naru 07072,7072,9000,111
Naru 01343,1343,18500,112
Naru 01000,1000,x,113
Naru 06580,6580,x,114
Naru 04439,4439,54321,115
Naru 05130,5130,4000,116
Naru 02269,2269,x,117
Naru 04995,4995,3495,118
Naru 08624,8624,x,119
Naru 07115,7115,11998.99,120
Naru 00046,46,6000,121
Naru 02951,2951,6542,122
Naru 06278,6278,x,123
Naru 03101,3101,7650,124
Naru 08414,8414,2999,125
Naru 06582,6582,7500,126
Naru 00748,748,x,127
Naru 07510,7510,x,128
Naru 05348,5348,10500,129
Naru 08213,8213,6969,130
Naru 06247,6247,x,131
Naru 07306,7306,x,132
Naru 03255,3255,x,133
Naru 05883,5883,16500,134
Naru 08278,8278,x,135
Naru 04080,4080,x,136
Naru 00242,242,2499,137
Naru 04384,4384,4000,138
Naru 06636,6636,10000,139
Naru 02836,2836,4500,140
Naru 02501,2501,x,141
Naru 00115,115,9000,142
Naru 08160,8160,x,143
Naru 05451,5451,x,144
Naru 04199,4199,3750,145
Naru 02346,2346,18000,146
Naru 04987,4987,x,147
Naru 02124,2124,x,148
Naru 09399,9399,x,149
Naru 05455,5455,6000,150
Naru 06810,6810,x,151
Naru 02959,2959,x,152
Naru 05864,5864,2999,153
Naru 08193,8193,x,154
Naru 04455,4455,3000,155
Naru 01023,1023,x,156
Naru 09902,9902,3999,157
Naru 00069,69,3500,158
Naru 07683,7683,3950,159
Naru 07536,7536,x,160
Naru 03774,3774,9999,161
Naru 08032,8032,49000,162
Naru 09851,9851,11888,163
Naru 05814,5814,35000,164
Naru 03816,3816,x,165
Naru 03203,3203,3800,166
Naru 08151,8151,x,167
Naru 00055,55,5000,168
Naru 02701,2701,x,169
Naru 02450,2450,6000,170
Naru 03415,3415,x,171
Naru 05872,5872,10000,172
Naru 00122,122,3800,173
Naru 07441,7441,25000,174
Naru 02882,2882,69420,175
Naru 03885,3885,x,176
Naru 01853,1853,2495,177
Naru 00074,74,8000,178
Naru 02153,2153,21100,179
Naru 00268,268,x,180
Naru 05953,5953,x,181
Naru 00144,144,x,182
Naru 09756,9756,x,183
Naru 00858,858,7500,184
Naru 01790,1790,x,185
Naru 05625,5625,x,186
Naru 08690,8690,1990,187
Naru 00567,567,x,188
Naru 02627,2627,5000,189
Naru 08994,8994,20000,190
Naru 05776,5776,2666,191
Naru 01827,1827,x,192
Naru 05639,5639,15000,193
Naru 05443,5443,x,194
Naru 08229,8229,12000,195
Naru 07175,7175,15000,196
Naru 02421,2421,x,197
Naru 03503,3503,x,198
Naru 05001,5001,x,199
Naru 00088,88,x,200
Naru 05224,5224,3999,201
Naru 05899,5899,2400,202
Naru 06189,6189,8000,203
Naru 08502,8502,x,204
Naru 07569,7569,7000,205
Naru 03685,3685,x,206
Naru 09691,9691,3500.01,207
Naru 01808,1808,x,208
Naru 01029,1029,x,209
Naru 07379,7379,x,210
Naru 04725,4725,x,211
Naru 00599,599,4000,212
Naru 02690,2690,x,213
Naru 09784,9784,x,214
Naru 01950,1950,x,215
Naru 01183,1183,x,216
Naru 04062,4062,x,217
Naru 01923,1923,20000,218
Naru 07296,7296,x,219
Naru 05633,5633,69420,220
Naru 04129,4129,x,221
Naru 06068,6068,6999,222
Naru 02862,2862,3100,223
Naru 05786,5786,x,224
Naru 07684,7684,x,225
Naru 05379,5379,25000,226
Naru 04713,4713,x,227
Naru 01311,1311,2000,228
Naru 05528,5528,2500,229
Naru 08802,8802,x,230
Naru 04752,4752,14999,231
Naru 09943,9943,x,232
Naru 08872,8872,5000,233
Naru 08134,8134,x,234
Naru 09667,9667,x,235
Naru 01414,1414,x,236
Naru 08724,8724,9999,237
Naru 00182,182,x,238
Naru 05584,5584,5000,239
Naru 00614,614,x,240
Naru 06888,6888,x,241
Naru 08711,8711,x,242
Naru 03273,3273,3200,243
Naru 05816,5816,5500,244
Naru 03788,3788,x,245
Naru 08743,8743,4555.01,246
Naru 08626,8626,2222.2222,247
Naru 01979,1979,4000,248
Naru 07932,7932,x,249
Naru 00721,721,x,250
Naru 03068,3068,x,251
Naru 06807,6807,2950,252
Naru 01696,1696,8250,253
Naru 08913,8913,x,254
Naru 05556,5556,3750,255
Naru 08029,8029,x,256
Naru 05717,5717,4500,257
Naru 09173,9173,x,258
Naru 03465,3465,4999,259
Naru 05710,5710,x,260
Naru 03585,3585,x,261
Naru 07220,7220,69000,262
Naru 09890,9890,x,263
Naru 02549,2549,2350,264
Naru 05766,5766,6500,265
Naru 03381,3381,x,266
Naru 06110,6110,x,267
Naru 06912,6912,x,268
Naru 04956,4956,2000,269
Naru 02536,2536,x,270
Naru 02512,2512,x,271
Naru 08087,8087,x,272
Naru 04210,4210,x,273
Naru 01793,1793,x,274
Naru 01410,1410,79999,275
Naru 02730,2730,x,276
Naru 07412,7412,9000,277
Naru 06076,6076,1600,278
Naru 07795,7795,x,279
Naru 03684,3684,3000,280
Naru 05374,5374,2666,281
Naru 04650,4650,x,282
Naru 03616,3616,x,283
Naru 00397,397,1975,284
Naru 05029,5029,x,285
Naru 00966,966,3600,286
Naru 06588,6588,4999,287
Naru 09194,9194,x,288
Naru 05487,5487,x,289
Naru 02632,2632,1890,290
Naru 09847,9847,x,291
Naru 04346,4346,x,292
Naru 05013,5013,1900,293
Naru 03755,3755,x,294
Naru 00470,470,x,295
Naru 00021,21,x,296
Naru 04613,4613,x,297
Naru 04263,4263,x,298
Naru 08684,8684,x,299
Naru 05423,5423,10000,300
Naru 00812,812,x,301
Naru 05477,5477,6666,302
Naru 04843,4843,x,303
Naru 07088,7088,2999,304
Naru 07923,7923,x,305
Naru 00512,512,x,306
Naru 04483,4483,1450,307
Naru 04549,4549,x,308
Naru 09952,9952,x,309
Naru 01609,1609,1999,310
Naru 08677,8677,1999,311
Naru 03511,3511,x,312
Naru 09369,9369,x,313
Naru 09774,9774,x,314
Naru 02041,2041,x,315
Naru 04764,4764,2500,316
Naru 03322,3322,x,317
Naru 04375,4375,x,318
Naru 05985,5985,x,319
Naru 05015,5015,x,320
Naru 09886,9886,x,321
Naru 05003,5003,x,322
Naru 09305,9305,x,323
Naru 09005,9005,x,324
Naru 05416,5416,x,325
Naru 03380,3380,x,326
Naru 06046,6046,x,327
Naru 01774,1774,x,328
Naru 01092,1092,x,329
Naru 01287,1287,x,330
Naru 05632,5632,x,331
Naru 09271,9271,x,332
Naru 02297,2297,x,332
Naru 02546,2546,x,334
Naru 04494,4494,2000,335
Naru 02268,2268,x,336
Naru 07449,7449,8000,337
Naru 00726,726,1900,338
Naru 02209,2209,x,339
Naru 03707,3707,x,340
Naru 08445,8445,x,341
Naru 02488,2488,2750,342
Naru 02534,2534,8585.8585,343
Naru 02794,2794,1450,344
Naru 09389,9389,2500,345
Naru 05467,5467,x,346
Naru 04782,4782,x,347
Naru 04441,4441,10000,348
Naru 00942,942,5500,349
Naru 01409,1409,9000,350
Naru 08931,8931,10100,351
Naru 00430,430,5000,352
Naru 06857,6857,1950,353
Naru 00198,198,x,354
Naru 02665,2665,1499,355
Naru 08718,8718,3500,356
Naru 05294,5294,3999,357
Naru 00756,756,50000,358
Naru 04181,4181,30000,359
Naru 00371,371,1899,360
Naru 05842,5842,x,361
Naru 06717,6717,3400,362
Naru 02506,2506,x,363
Naru 01856,1856,x,364
Naru 00752,752,2500,365
Naru 05457,5457,2000,366
Naru 02203,2203,x,367
Naru 08871,8871,x,368
Naru 03813,3813,x,369
Naru 06380,6380,x,370
Naru 06396,6396,3000,371
Naru 05938,5938,x,372
Naru 02955,2955,x,373
Naru 01198,1198,x,374
Naru 09339,9339,1950,375
Naru 07453,7453,x,376
Naru 08667,8667,x,377
Naru 05575,5575,x,378
Naru 09159,9159,x,379
